Date,ls-ratio
2021-07-08,5.29
2021-07-09,4.29
2021-07-10,3.11
2021-07-11,3.13
2021-07-12,2.22
2021-07-13,2.18
2021-07-14,2.12
2021-07-15,2.28
2021-07-16,2.49
2021-07-17,3.68
2021-07-18,4.25
2021-07-19,11.03
2021-07-20,9.34
2021-07-21,12.2
2021-07-22,15.12
2021-07-23,18.3
2021-07-24,17.82
2021-07-25,17.61
2021-07-26,28.05
2021-07-27,27.16
2021-07-28,28.86
2021-07-29,28.76
2021-07-30,31.8
2021-07-31,29.35
2021-08-01,22.95
2021-08-02,24.03
2021-08-03,27.78
2021-08-04,27.11
2021-08-05,28.83
2021-08-06,32.35
2021-08-07,22.11
2021-08-08,20.35
2021-08-09,15.69
2021-08-10,15.51
2021-08-11,16.17
2021-08-12,15.33
2021-08-13,25.1
2021-08-14,27.21
2021-08-15,26.16
2021-08-16,21.3
2021-08-17,24.83
2021-08-18,18.7
2021-08-19,19.17
2021-08-20,30.58
2021-08-21,29.1
2021-08-22,26.99
2021-08-23,25.93
2021-08-24,25.06
2021-08-25,24.83
2021-08-26,28.56
2021-08-27,21.43
2021-08-28,20.36
2021-08-29,20.87
2021-08-30,20.54
2021-08-31,22.03
2021-09-01,23.24
2021-09-02,23.89
2021-09-03,27.96
2021-09-04,27.56
2021-09-05,45.29
2021-09-06,42.55
2021-09-07,50.85
2021-09-08,41.85
2021-09-09,39.66
2021-09-10,38.88
2021-09-11,41.87
2021-09-12,45.41
2021-09-13,36.33
2021-09-14,40.88
2021-09-15,25.44
2021-09-16,26.98
2021-09-17,26.39
2021-09-18,27.66
2021-09-19,26.67
2021-09-20,32.29
2021-09-21,27.49
2021-09-22,24.44
2021-09-23,23.79
2021-09-24,21.91
2021-09-25,22.54
2021-09-26,24.17
2021-09-27,26.62
2021-09-28,26.62
2021-09-29,24.45
2021-09-30,31.22
2021-10-01,25.55
2021-10-02,26.68
2021-10-03,26.06
2021-10-04,30.26
2021-10-05,30.2
